id,customer_id,totalAmount,createdAt,createdBy,modifiedAt,modifiedBy
23357889-70bd-46de-baba-b611efed5424,5097247e-89c3-454c-b299-ee7db613f933,8175988775276.99,2013-12-07T02:00:00.000Z,createdBy.dwn29@example.net,2019-09-25T02:00:00.000Z,modifiedBy.dwn29@example.org
23357890-ac99-4601-97a7-fd901ab89bd9,5097247e-89c3-454c-b299-ee7db613f933,4167336153696.1,2004-04-19T02:00:00.000Z,createdBy.dwn2a@example.net,2007-04-02T02:00:00.000Z,modifiedBy.dwn2a@example.com
23357891-56c6-43c2-96a1-a377321d7922,5097247e-89c3-454c-b299-ee7db613f933,9111664771919.75,2017-01-04T02:00:00.000Z,createdBy.dwn2b@example.com,2001-09-14T02:00:00.000Z,modifiedBy.dwn2b@example.com
23357892-cb95-40cc-a6ba-1da7181a36ff,5097247e-89c3-454c-b299-ee7db613f933,6279877196231.68,2015-08-25T02:00:00.000Z,createdBy.dwn2c@example.org,2006-07-13T02:00:00.000Z,modifiedBy.dwn2c@example.com
23357893-bc3c-493c-ab39-c93ce68a36a3,5097247e-89c3-454c-b299-ee7db613f933,7191817664210.51,2020-07-18T02:00:00.000Z,createdBy.dwn2d@example.net,2008-12-25T02:00:00.000Z,modifiedBy.dwn2d@example.org
23357894-3967-4447-8ae2-5057571357a5,5097247e-89c3-454c-b299-ee7db613f933,9147525652724.22,2017-12-17T02:00:00.000Z,createdBy.dwn2e@example.org,2013-04-26T02:00:00.000Z,modifiedBy.dwn2e@example.net
23357895-ec0f-4979-a67b-ac5a94185cf6,5097247e-89c3-454c-b299-ee7db613f933,7633631268699.43,2003-02-15T02:00:00.000Z,createdBy.dwn2f@example.com,2009-08-18T02:00:00.000Z,modifiedBy.dwn2f@example.org
23357896-a4af-4b48-86dc-83773be3e7e0,5097247e-89c3-454c-b299-ee7db613f933,4390147878376.39,2014-03-16T02:00:00.000Z,createdBy.dwn2g@example.net,2007-01-01T02:00:00.000Z,modifiedBy.dwn2g@example.com
23357897-2e27-4a55-92c3-9e9746766218,5097247e-89c3-454c-b299-ee7db613f933,5986466899793.11,2006-07-07T02:00:00.000Z,createdBy.dwn2h@example.net,2007-01-12T02:00:00.000Z,modifiedBy.dwn2h@example.net
23357898-f8d8-4875-96e4-e31ebc1f9115,5097247e-89c3-454c-b299-ee7db613f933,3850144696057.04,2018-12-13T02:00:00.000Z,createdBy.dwn2i@example.net,2004-09-08T02:00:00.000Z,modifiedBy.dwn2i@example.net
